"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"813","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.812553,52.55005
"814","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.077309,54.17401
"815","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Isle of Man",-4.527599,54.14426
"816","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.216104,51.10069
"817","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-5.02958,50.44536
"818","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.555647,53.89582
"819","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.076135,51.18579
"820","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.498216,51.01476
"821","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.620196,53.99045
"822","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.280614,52.05767
"823","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-5.115702,55.8387
"824","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.295134,52.81407
"825","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.330421,53.00414
"826","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.384396,54.26326
"827","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Devon County, England",-2.166667,51.25
