"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"207","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.972789,54.57535
"208","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.257747,51.957791
"209","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-4.169705,51.197576
"210","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.939125,52.783183
"211","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.590997,53.567955
"212","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.439325,54.86996
"213","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.744419,53.50317
"214","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.256205,54.852153
"215","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.362446,54.697318
"216","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.962703,53.063177
"217","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.449406,53.232515
"218","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.156371,52.779896
"219","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.019822,52.934368
"220","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.429932,53.232423
"221","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.559261,53.573419
"222","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.210066,53.264992
"223","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.028703,52.963503
"224","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.450528,53.553865
"225","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.138138,53.327303
"226","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.882522,53.484739
"227","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Netherlands","Noord-Holland",4.95,52.5
"228","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.377122,51.73563
"229","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.227481,51.557454
"230","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.247887,51.538806
"231","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.249279,51.536993
"232","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.159648,52.95755
"233","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.221487,53.161129
"234","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.215025,53.002741
"235","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.461908,53.291339
"236","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.229908,51.647347
"237","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.225066,51.467561
"238","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.24949,51.492031
"239","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.421395,54.285974
"240","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.20773,53.152886
"241","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.269525,51.48732
"242","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Jersey",NA,-2.181429,49.22548
"243","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-3.029956,52.418451
"244","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.186526,53.391293
"245","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.004511,53.358528
"246","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.054173,53.964405
"247","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.98993,51.473661
"248","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-5.220678,49.99087
"249","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.002866,51.474671
"250","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.954169,52.279285
"251","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.170777,53.912853
"252","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-4.10153,51.585518
"253","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.516993,55.995222
"254","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Ireland",NA,-9.819944,51.636314
"255","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.222039,51.647654
"256","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-4.011734,52.954276
"257","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.948227,53.32623
"258","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.4864,55.623251
"259","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.26291,51.534599
"260","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.382616,51.915397
"261","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.072275,53.338667
"262","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.273284,54.08516
"263","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.269032,51.487729
"264","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.27485,54.084284
"265","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.224912,54.088366
"266","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.42039,53.494848
"267","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.086621,53.961824
"268","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.85405,58.012106
"269","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.292114,52.310487
"270","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.601422,51.546201
"271","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.625427,55.175421
"272","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.141936,53.325083
"273","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.237918,51.543407
"274","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-4.139827,50.364264
"275","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.333124,53.580683
"276","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.364329,53.752046
"277","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.612595,55.349077
"278","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.250468,55.920775
"279","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.9558,53.061697
"280","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","France",NA,2.92957,50.50229
"281","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.237215,53.210541
"282","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.089724,51.828561
"283","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.363378,53.755044
"284","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.028681,51.827538
"285","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.795613,52.783142
"286","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.511892,51.340879
"287","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.343738,53.774236
"288","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.718578,51.051384
"289","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.173776,53.155523
"290","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.339745,53.777372
"291","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.176751,55.970023
"292","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.585332,52.382507
"293","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.506184,53.958573
"294","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.513858,56.000626
"295","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.167303,52.635772
"296","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.577553,54.019347
"297","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.266379,55.805606
"298","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.525041,53.841357
"299","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.100351,53.16808
"300","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.904044,53.249477
"301","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.850668,53.372324
"302","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.858272,53.376764
"303","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.309318,55.883898
"304","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.828589,54.311324
"305","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.320784,53.970617
"306","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.843138,51.413857
"307","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.232347,51.737238
"308","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.144514,55.909226
"309","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.31384,54.532828
"310","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.21674,51.698062
"311","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.003942,54.566623
"312","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.408733,52.507592
"313","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.202463,55.972471
"314","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.192769,55.969869
"315","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.186637,55.978914
