field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"87",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"102621280",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"4",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-12-06T20:08:59,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-06T10:23:50,NA,NA,18:23:50Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3455410037,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,michaelvoeltz,NA,NA,NA,"224806381",NA,NA,Michael A. Voeltz,"102621280",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3455410037,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:06:01.641+00:00,2022-02-20T01:06:01.641+00:00,37.598080000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.941924999999998,2021-12-06T20:10:38.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/102621280,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Michael A. Voeltz,https://www.inaturalist.org/observations/102621280,NA,Michael A. Voeltz,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Dec 06 2021 10:23:50 GMT-0800 (PST),NA,"Niles Canyon Rd, Fremont, CA, US",NA,NA,NA,"2021",2022-02-20
"95",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"103656367",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"30",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-12-26T20:20:28,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-25T14:24:56,NA,NA,22:24:56Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3456164973,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,mjshoemaker,NA,NA,NA,"227991500",NA,NA,Jann Vendetti,"103656367",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3456164973,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:57:20.557+00:00,2022-02-20T00:57:20.557+00:00,33.201113999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-117.236500000000007,2021-12-27T06:40:59.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/103656367,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,mjshoemaker,https://www.inaturalist.org/observations/103656367,NA,mjshoemaker,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Dec 25 2021 14:24:56 GMT-0800 (PST),NA,"Ocean View Dr, Vista, CA, US",NA,NA,NA,"2021",2022-02-20
"96",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"103568249",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"4",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-12-24T06:17:58,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-23T14:17:53,NA,NA,22:17:53Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3456213054,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,corynactis,NA,NA,NA,"227602664",NA,NA,Alex Lee,"103568249",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3456213054,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:29:42.754+00:00,2022-02-20T00:29:42.754+00:00,37.498603000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.970437000000004,2021-12-24T19:03:52.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/103568249,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Alex Lee,https://www.inaturalist.org/observations/103568249,NA,Alex Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Thu Dec 23 2021 14:17:53 GMT-0800 (PST),NA,"Cushing Pkwy, Fremont, CA, US",NA,NA,NA,"2021",2022-02-20
"102",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"103797344",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"15",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-12-28T03:12:26,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T13:16:00,NA,NA,21:16:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3456468163,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,graysquirrel,NA,NA,NA,"228239921",NA,NA,Krissa Klein,"103797344",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3456468163,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:45:01.725+00:00,2022-02-20T00:45:01.725+00:00,37.958167000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.609506999999994,2021-12-28T03:35:39.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/103797344,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Krissa Klein,https://www.inaturalist.org/observations/103797344,NA,Krissa Klein,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2021/12/22 1:16 PM PST,NA,"Marin County, CA, USA",NA,NA,NA,"2021",2022-02-20
"110",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"103280999",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"3",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-12-19T00:44:24,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-18T13:34:00,NA,NA,21:34:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3457046907,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,anudibranchmom,NA,NA,NA,"226792418",NA,NA,Robin Gwen Agarwal,"103280999",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3457046907,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:52.110+00:00,2022-02-20T00:49:52.110+00:00,37.321944999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.798180000000002,2021-12-20T18:36:12.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/103280999,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Robin Gwen Agarwal,https://www.inaturalist.org/observations/103280999,NA,Robin Gwen Agarwal,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2021/12/18 1:34 PM PST,NA,"Evergreen, San Jose, CA, USA",NA,NA,NA,"2021",2022-02-20
"113",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"37202679",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28388",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-01-02T20:56:34,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02T11:22:23,NA,NA,19:22:23Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2543097191,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,chuboola,NA,NA,NA,"82361042",NA,NA,LJ Moore-McClelland,"37202679",FALSE,NA,Coordinate uncertainty increased to 28388m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2543097191,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:23:47.579+00:00,2022-02-20T00:23:47.579+00:00,37.443520999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.217881000000006,2020-01-02T21:04:40.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/37202679,Small and hairy shell,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,chuboola,https://www.inaturalist.org/observations/37202679,NA,chuboola,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Thu Jan 02 2020 11:22:23 GMT-0800 (PST),NA,"California, US",NA,NA,NA,"2020",2022-02-20
"114",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"37854570",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"9",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-01-22T21:04:50,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-22T12:37:58,NA,NA,20:37:58Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2563559400,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,behmrachel,NA,NA,NA,"84623032",an introduced species,NA,Phil Liff-Grieff,"37854570",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2563559400,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:05:12.730+00:00,2022-02-20T01:05:12.730+00:00,34.420574999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-119.855103000000000,2020-02-23T16:55:33.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/37854570,Quite a few of them on this wall,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Rachel Behm,https://www.inaturalist.org/observations/37854570,NA,Rachel Behm,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2020-01-22 12:37:58 PM PST,NA,"Santa Barbara, CA 93106, USA",NA,NA,NA,"2020",2022-02-20
"120",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"38442638",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-02-09T02:56:59,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-08T13:09:13,NA,NA,21:09:13Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2574255498,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,ulysses20,NA,NA,NA,"86393437",Going off the hairs.,NA,Thomas Everest,"38442638",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2574255498,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:05.049+00:00,2022-02-20T00:22:05.049+00:00,37.451430000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.107788999999997,2020-02-09T03:34:45.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/38442638,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Ulysses M,https://www.inaturalist.org/observations/38442638,NA,Ulysses M,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Feb 08 2020 13:09:13 GMT-0800 (PST),NA,"Baylands Nature Preserve, Palo Alto, CA, US",NA,NA,NA,"2020",2022-02-20
"123",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"39829012",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"2",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-11T04:30:06,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10T16:03:00,NA,NA,23:03:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2579259395,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"90002407",NA,NA,Kat Halsey,"39829012",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2579259395,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:43:56.574+00:00,2022-02-20T00:43:56.574+00:00,34.078471999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234710000000007,2020-03-11T05:34:21.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/39829012,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/39829012,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2020/03/10 4:03 PM PDT,NA,"Elysian Park, Los Angeles, CA, USA",NA,NA,NA,"2020",2022-02-20
"124",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"39821887",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"5",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-12T21:55:50,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10T17:58:23,NA,NA,00:58:23Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2579260421,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,jmaley,NA,NA,NA,"90185750",NA,NA,Jann Vendetti,"39821887",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2579260421,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:48:33.619+00:00,2022-02-20T00:48:33.619+00:00,34.068005999999997,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-118.174352999999996,2020-03-12T21:57:30.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/39821887,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,James M. Maley,https://www.inaturalist.org/observations/39821887,NA,James M. Maley,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Tue Mar 10 2020 17:58:23 GMT-0700 (PDT),NA,"Williams Pl, Los Angeles, CA, US",NA,NA,NA,"2020",2022-02-20
"126",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"39821874",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"10",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-11T18:24:22,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10T17:57:48,NA,NA,00:57:48Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2579324537,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,jmaley,NA,NA,NA,"90054167",notice the fuzzy/hairy periostracum- this is the only species in the area with that. This is an introduced European taxon.,NA,Phil Liff-Grieff,"39821874",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2579324537,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:55:11.491+00:00,2022-02-20T00:55:11.491+00:00,34.068064999999997,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-118.174307999999996,2020-03-12T21:57:47.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/39821874,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,James M. Maley,https://www.inaturalist.org/observations/39821874,NA,James M. Maley,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Tue Mar 10 2020 17:57:48 GMT-0700 (PDT),NA,"Williams Pl, Los Angeles, CA, US",NA,NA,NA,"2020",2022-02-20
"127",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"39821919",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"5",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-12T21:56:10,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10T17:58:53,NA,NA,00:58:53Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2579324538,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,jmaley,NA,NA,NA,"90185778",NA,NA,Jann Vendetti,"39821919",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2579324538,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:21:18.507+00:00,2022-02-20T00:21:18.507+00:00,34.068058999999998,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-118.174312000000000,2020-03-12T21:57:19.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/39821919,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,James M. Maley,https://www.inaturalist.org/observations/39821919,NA,James M. Maley,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Tue Mar 10 2020 17:58:53 GMT-0700 (PDT),NA,"Williams Pl, Los Angeles, CA, US",NA,NA,NA,"2020",2022-02-20
"130",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"40010721",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"61",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-15T05:23:11,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-14T09:35:00,NA,NA,16:35:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2580263569,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"90454773",NA,NA,Kat Halsey,"40010721",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2580263569,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:53:55.529+00:00,2022-02-20T00:53:55.529+00:00,34.077070999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.253457999999995,2020-03-19T02:15:30.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/40010721,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/40010721,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2020/03/14 9:35 AM PDT,NA,"Echo Park, Los Angeles, CA, USA",NA,NA,NA,"2020",2022-02-20
"131",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"40010726",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"61",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-03-15T05:23:16,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-14T06:46:00,NA,NA,13:46:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2580269530,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"90454780",NA,NA,Kat Halsey,"40010726",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2580269530,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:42:20.058+00:00,2022-02-20T00:42:20.058+00:00,34.078311999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.235612000000003,2020-03-19T02:17:52.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/40010726,Out in high numbers during the rain,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/40010726,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2020/03/14 6:46 AM PDT,NA,"Elysian Park, Los Angeles, CA, USA",NA,NA,NA,"2020",2022-02-20
